Date/Time,Word Count,ca,cs,de,en,es,es-ES,fi,fr,hu,ja,ko,nl,pl,pt-BR,ru,tr,uk,vi,zh-Hans,zh-Hant
2026.09.02-21.38.12,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.09.02-21.56.53,7,0,0,2,7,0,4,0,4,0,2,0,0,4,2,4,4,4,0,4,4
2026.09.03-07.34.43,12,0,0,2,12,0,4,0,4,0,2,0,0,4,2,4,4,4,0,4,4
2026.09.03-07.39.49,12,0,0,4,12,0,6,0,6,0,4,0,0,6,4,6,6,6,0,6,6
2026.09.03-08.45.33,17,0,0,4,17,0,6,0,6,0,4,0,0,6,4,6,6,6,0,6,6
2026.09.03-08.51.15,17,0,0,6,17,0,8,0,8,0,6,0,0,8,6,8,8,8,0,8,8
2026.09.03-09.03.17,20,0,0,6,20,0,8,0,8,0,6,0,0,8,6,8,8,8,0,8,8
2026.09.03-16.23.26,25,0,0,6,25,0,8,0,8,0,6,0,0,8,6,8,8,8,0,8,8
2026.09.03-16.29.01,25,0,0,8,25,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-16.32.16,26,0,0,8,26,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-19.00.35,30,0,0,8,30,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-19.36.23,36,0,0,8,36,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-20.33.02,38,0,0,8,38,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-21.12.23,47,0,0,8,47,0,10,0,10,0,6,0,0,10,8,10,10,10,0,10,10
2026.09.03-21.16.46,47,0,0,10,47,0,12,0,12,0,8,0,0,12,8,12,12,12,0,12,12
2026.09.03-21.45.27,56,0,0,10,56,0,12,0,12,0,8,0,0,12,8,12,12,12,0,12,12
2026.09.03-21.48.37,56,0,0,12,56,0,14,0,14,0,10,0,0,14,8,14,14,14,0,14,14
2026.09.04-11.10.52,59,0,0,12,59,0,14,0,14,0,10,0,0,14,8,14,14,14,0,14,14
2026.09.04-11.11.31,59,0,0,14,59,0,16,0,16,0,10,0,0,16,8,16,16,16,0,16,16
2026.09.04-11.20.01,62,0,0,14,62,0,16,0,16,0,10,0,0,16,8,16,16,16,0,16,16
2026.09.04-13.46.39,70,0,0,14,70,0,16,0,16,0,10,0,0,16,8,16,16,16,0,16,16
2026.09.04-13.50.49,70,0,0,16,70,0,18,0,21,0,10,0,0,21,8,21,18,18,0,21,21
2026.09.04-17.52.12,75,0,0,16,75,0,18,0,21,0,10,0,0,21,8,21,18,18,0,21,21
2026.09.04-17.58.33,79,0,0,16,79,0,18,0,21,0,10,0,0,21,8,21,18,18,0,21,21
2026.09.04-18.04.00,79,0,0,18,79,0,20,0,27,0,10,0,0,27,8,27,20,20,0,27,27
2026.09.04-18.23.43,93,0,0,18,93,0,20,0,27,0,10,0,0,27,8,27,20,20,0,27,27
2026.09.04-18.48.56,93,0,0,29,93,0,22,0,38,0,10,0,0,38,8,38,22,22,0,38,38
2026.09.04-20.01.16,97,0,0,29,97,0,22,0,38,0,10,0,0,38,8,38,22,22,0,38,38
2026.09.04-20.32.40,121,0,0,29,121,0,22,0,38,0,10,0,0,38,8,38,22,22,0,38,38
2026.09.04-21.11.25,122,0,0,29,122,0,22,0,38,0,10,0,0,38,8,38,22,22,0,38,38
2026.09.04-21.52.23,125,0,0,29,125,0,22,0,38,0,10,0,0,38,8,38,22,22,0,38,38
2026.09.06-11.17.13,154,0,0,29,154,0,22,0,37,0,10,0,0,37,8,37,22,22,0,37,37
2026.09.06-11.22.54,154,0,0,29,154,0,22,0,40,0,10,0,0,40,8,40,22,22,0,40,40
2026.09.06-13.51.13,156,0,0,29,156,0,22,0,40,0,10,0,0,40,8,40,22,22,0,40,40
2026.09.06-15.25.18,157,0,0,29,157,0,22,0,40,0,10,0,0,40,8,40,22,22,0,40,40
2026.09.07-11.12.37,164,0,0,29,164,0,22,0,40,0,10,0,0,40,8,40,22,22,0,40,40
2026.09.07-11.21.13,164,0,0,29,164,0,29,0,47,0,10,0,0,47,8,47,29,22,0,47,47
2026.09.07-11.28.53,164,0,0,29,164,0,41,0,59,0,10,0,0,59,8,59,41,34,0,59,59
2026.09.07-13.58.39,169,0,0,29,169,0,41,0,59,0,10,0,0,59,8,59,41,34,0,59,59
2026.09.07-16.57.54,173,0,0,29,173,0,41,0,59,0,10,0,0,59,8,59,41,34,0,59,59
